February 2014 - January 2015 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-175,"Morgan County",54.4,45,-0.2,54.6
KY-177,"Muhlenberg County",55.9,19,-1.0,56.9
KY-179,"Nelson County",54.6,31,-0.7,55.3
KY-181,"Nicholas County",53.3,37,-0.5,53.8
KY-183,"Ohio County",55.4,25,-0.8,56.2
KY-185,"Oldham County",53.9,42,-0.4,54.3
KY-187,"Owen County",53.4,36,-0.6,54
KY-189,"Owsley County",55.0,40,-0.6,55.6
KY-191,"Pendleton County",53.1,36,-0.7,53.8
KY-193,"Perry County",54.6,35,-0.7,55.3
KY-195,"Pike County",55.0,40,-0.4,55.4
KY-197,"Powell County",54.5,39,-0.5,55
KY-199,"Pulaski County",54.2,23,-1.1,55.3
KY-201,"Robertson County",53.1,36,-0.6,53.7
KY-203,"Rockcastle County",53.8,25,-1.0,54.8
KY-205,"Rowan County",53.7,41,-0.4,54.1
KY-207,"Russell County",54.8,30,-0.7,55.5
KY-209,"Scott County",53.6,41,-0.4,54
KY-211,"Shelby County",53.7,36,-0.6,54.3
KY-213,"Simpson County",56.7,36,-0.5,57.2
KY-215,"Spencer County",54.3,37,-0.6,54.9
KY-217,"Taylor County",54.5,25,-0.9,55.4
KY-219,"Todd County",57.0,49,-0.2,57.2
KY-221,"Trigg County",56.7,24,-0.9,57.6
KY-223,"Trimble County",53.5,38,-0.5,54
KY-225,"Union County",55.1,15,-1.6,56.7
KY-227,"Warren County",56.4,30,-0.7,57.1
KY-229,"Washington County",54.3,32,-0.6,54.9
KY-231,"Wayne County",54.9,37,-0.5,55.4
KY-233,"Webster County",55.4,16,-1.4,56.8
KY-235,"Whitley County",55.0,44,-0.4,55.4
KY-237,"Wolfe County",54.6,41,-0.5,55.1
KY-239,"Woodford County",54.2,48,-0.2,54.4
LA-001,"Acadia Parish",66.4,5,-1.6,68
LA-003,"Allen Parish",65.1,3,-2.0,67.1
LA-005,"Ascension Parish",67.0,33,-0.5,67.5
LA-007,"Assumption Parish",67.9,50,-0.1,68
LA-009,"Avoyelles Parish",65.3,8,-1.4,66.7
LA-011,"Beauregard Parish",65.3,7,-1.4,66.7
LA-013,"Bienville Parish",63.5,31,-0.6,64.1
LA-015,"Bossier Parish",63.3,19,-1.0,64.3
LA-017,"Caddo Parish",63.8,20,-1.0,64.8
LA-019,"Calcasieu Parish",66.7,15,-1.0,67.7
LA-021,"Caldwell Parish",63.2,8,-1.6,64.8
LA-023,"Cameron Parish",67.5,21,-0.9,68.4
LA-025,"Catahoula Parish",64.2,8,-1.5,65.7
LA-027,"Claiborne Parish",62.3,15,-1.2,63.5
LA-029,"Concordia Parish",64.4,6,-1.6,66
LA-031,"De Soto Parish",63.7,15,-1.1,64.8
LA-033,"East Baton Rouge Parish",66.1,21,-1.0,67.1
LA-035,"East Carroll Parish",63.5,27,-0.6,64.1
LA-037,"East Feliciana Parish",65.1,11,-1.2,66.3
LA-039,"Evangeline Parish",65.3,4,-1.9,67.2
LA-041,"Franklin Parish",63.6,10,-1.4,65
LA-043,"Grant Parish",64.4,11,-1.3,65.7
LA-045,"Iberia Parish",67.4,26,-0.7,68.1
LA-047,"Iberville Parish",66.9,28,-0.7,67.6
LA-049,"Jackson Parish",62.9,18,-1.0,63.9
LA-051,"Jefferson Parish",68.3,36,-0.4,68.7
LA-053,"Jefferson Davis Parish",66.5,5,-1.7,68.2
LA-055,"Lafayette Parish",67.0,23,-0.9,67.9
LA-057,"Lafourche Parish",68.5,44,-0.4,68.9
LA-059,"La Salle Parish",64.2,9,-1.3,65.5
LA-061,"Lincoln Parish",62.5,17,-1.1,63.6
LA-063,"Livingston Parish",66.2,20,-0.9,67.1
LA-065,"Madison Parish",64.2,31,-0.5,64.7
LA-067,"Morehouse Parish",62.3,9,-1.5,63.8
LA-069,"Natchitoches Parish",64.5,19,-0.9,65.4
LA-071,"Orleans Parish",67.8,45,-0.3,68.1
LA-073,"Ouachita Parish",62.4,7,-1.8,64.2
LA-075,"Plaquemines Parish",68.9,50,-0.0,68.9
LA-077,"Pointe Coupee Parish",65.9,10,-1.2,67.1
LA-079,"Rapides Parish",64.9,7,-1.4,66.3
LA-081,"Red River Parish",64.0,27,-0.7,64.7
LA-083,"Richland Parish",63.0,9,-1.5,64.5
LA-085,"Sabine Parish",64.2,18,-1.0,65.2
LA-087,"St. Bernard Parish",67.9,44,-0.3,68.2
LA-089,"St. Charles Parish",68.0,35,-0.5,68.5
LA-091,"St. Helena Parish",65.1,21,-0.8,65.9
LA-093,"St. James Parish",67.5,38,-0.4,67.9
LA-095,"St. John the Baptist Parish",67.3,32,-0.6,67.9
LA-097,"St. Landry Parish",66.0,9,-1.3,67.3
LA-099,"St. Martin Parish",67.2,28,-0.6,67.8
LA-101,"St. Mary Parish",68.1,49,-0.2,68.3
LA-103,"St. Tammany Parish",66.5,43,-0.3,66.8
LA-105,"Tangipahoa Parish",65.6,21,-0.8,66.4
LA-107,"Tensas Parish",64.3,20,-1.0,65.3
LA-109,"Terrebonne Parish",68.9,54,0.0,68.9
LA-111,"Union Parish",62.0,7,-1.6,63.6
LA-113,"Vermilion Parish",67.5,21,-0.9,68.4
LA-115,"Vernon Parish",64.6,12,-1.2,65.8
LA-117,"Washington Parish",65.2,23,-0.7,65.9
LA-119,"Webster Parish",63.0,19,-1.1,64.1
LA-121,"West Baton Rouge Parish",66.4,18,-1.0,67.4
LA-123,"West Carroll Parish",63.0,17,-0.9,63.9
LA-125,"West Feliciana Parish",65.3,9,-1.3,66.6
LA-127,"Winn Parish",63.8,18,-1.0,64.8
ME-001,"Androscoggin County",44.1,91,1.0,43.1
ME-003,"Aroostook County",38.5,86,0.8,37.7
ME-005,"Cumberland County",44.6,80,0.7,43.9
ME-007,"Franklin County",39.0,73,0.7,38.3
ME-009,"Hancock County",44.0,92,1.1,42.9
ME-011,"Kennebec County",43.9,92,1.0,42.9
ME-013,"Knox County",44.1,87,0.8,43.3
ME-015,"Lincoln County",44.6,91,1.0,43.6
ME-017,"Oxford County",41.2,83,0.8,40.4
ME-019,"Penobscot County",42.1,92,1.0,41.1
ME-021,"Piscataquis County",39.2,89,0.9,38.3
ME-023,"Sagadahoc County",44.9,91,1.1,43.8
ME-025,"Somerset County",39.3,83,0.7,38.6
ME-027,"Waldo County",43.6,91,0.9,42.7
ME-029,"Washington County",43.5,98,1.5,42
ME-031,"York County",45.0,69,0.3,44.7
MD-001,"Allegany County",50.6,28,-0.7,51.3
MD-003,"Anne Arundel County",55.5,57,0.1,55.4
MD-005,"Baltimore County",53.0,52,0.0,53
MD-009,"Calvert County",55.4,43,-0.1,55.5
MD-011,"Caroline County",54.7,54,0.1,54.6
MD-013,"Carroll County",51.6,47,-0.2,51.8
MD-015,"Cecil County",53.2,46,-0.1,53.3
MD-017,"Charles County",56.3,82,0.6,55.7
MD-019,"Dorchester County",55.8,58,0.2,55.6
MD-021,"Frederick County",52.2,46,-0.2,52.4
MD-023,"Garrett County",46.6,32,-0.6,47.2
MD-025,"Harford County",52.8,36,-0.4,53.2
MD-027,"Howard County",53.1,63,0.2,52.9
MD-029,"Kent County",54.5,47,-0.1,54.6
MD-031,"Montgomery County",53.5,54,0.0,53.5
MD-033,"Prince George's County",55.3,69,0.3,55
MD-035,"Queen Anne's County",54.6,46,-0.2,54.8
MD-037,"St. Mary's County",55.8,46,-0.2,56
MD-039,"Somerset County",57.0,91,0.9,56.1
MD-041,"Talbot County",55.0,33,-0.5,55.5
MD-043,"Washington County",52.2,57,0.1,52.1
MD-045,"Wicomico County",56.5,95,1.1,55.4
MD-047,"Worcester County",56.5,89,0.9,55.6
MD-510,"Baltimore City",55.0,61,0.3,54.7
MD-511,"Washington, D.C.",55.6,74,0.5,55.1
MA-001,"Barnstable County",50.4,100,1.5,48.9
MA-003,"Berkshire County",44.5,69,0.4,44.1
MA-005,"Bristol County",50.2,95,1.1,49.1
MA-007,"Dukes County",50.8,97,1.4,49.4
MA-009,"Essex County",47.9,72,0.4,47.5
MA-011,"Franklin County",45.9,79,0.6,45.3
MA-013,"Hampden County",47.2,72,0.4,46.8
MA-015,"Hampshire County",46.6,65,0.2,46.4
MA-017,"Middlesex County",48.1,74,0.5,47.6
MA-019,"Nantucket County",50.2,101,1.6,48.6
MA-021,"Norfolk County",49.3,91,1.1,48.2
MA-023,"Plymouth County",50.2,98,1.3,48.9
MA-025,"Suffolk County",49.8,98,1.3,48.5
MA-027,"Worcester County",46.8,81,0.5,46.3
MI-001,"Alcona County",41.5,26,-0.9,42.4
MI-003,"Alger County",37.6,5,-2.5,40.1
MI-005,"Allegan County",46.5,16,-1.2,47.7
MI-007,"Alpena County",41.4,29,-0.9,42.3
MI-009,"Antrim County",41.6,22,-1.1,42.7
MI-011,"Arenac County",43.3,22,-1.1,44.4
MI-013,"Baraga County",36.0,8,-2.2,38.2
MI-015,"Barry County",45.7,20,-1.2,46.9
MI-017,"Bay County",45.0,40,-0.6,45.6
MI-019,"Benzie County",42.1,32,-0.7,42.8
MI-021,"Berrien County",46.8,10,-1.7,48.5
MI-023,"Branch County",46.0,11,-1.5,47.5
MI-025,"Calhoun County",45.9,24,-1.1,47
MI-027,"Cass County",46.5,14,-1.4,47.9
MI-029,"Charlevoix County",41.4,15,-1.4,42.8
MI-031,"Cheboygan County",40.5,12,-1.4,41.9
MI-033,"Chippewa County",37.6,10,-2.0,39.6
MI-035,"Clare County",42.5,25,-0.9,43.4
MI-037,"Clinton County",45.4,19,-1.2,46.6
MI-039,"Crawford County",40.9,26,-1.0,41.9
MI-041,"Delta County",39.1,11,-1.9,41
MI-043,"Dickinson County",37.9,12,-1.5,39.4
MI-045,"Eaton County",45.5,20,-1.2,46.7
MI-047,"Emmet County",40.6,19,-1.3,41.9
MI-049,"Genesee County",46.0,49,-0.2,46.2
MI-051,"Gladwin County",43.4,25,-0.9,44.3
MI-053,"Gogebic County",36.6,9,-1.8,38.4
MI-055,"Grand Traverse County",42.1,35,-0.6,42.7
MI-057,"Gratiot County",44.9,23,-1.1,46
MI-059,"Hillsdale County",45.7,15,-1.3,47
MI-061,"Houghton County",37.3,11,-1.9,39.2
MI-063,"Huron County",43.6,23,-1.0,44.6
MI-065,"Ingham County",45.5,27,-0.9,46.4
MI-067,"Ionia County",45.3,23,-1.0,46.3
MI-069,"Iosco County",42.3,20,-1.1,43.4
MI-071,"Iron County",36.0,9,-1.8,37.8
MI-073,"Isabella County",43.9,26,-0.9,44.8
MI-075,"Jackson County",45.6,24,-1.0,46.6
MI-077,"Kalamazoo County",46.4,25,-1.1,47.5
MI-079,"Kalkaska County",41.3,27,-0.9,42.2
MI-081,"Kent County",45.4,24,-0.9,46.3
MI-083,"Keweenaw County",37.0,12,-1.7,38.7
MI-085,"Lake County",42.7,15,-1.3,44
MI-087,"Lapeer County",45.1,27,-0.9,46
MI-089,"Leelanau County",42.0,27,-0.9,42.9
MI-091,"Lenawee County",46.6,20,-1.1,47.7
MI-093,"Livingston County",45.6,38,-0.4,46
MI-095,"Luce County",37.0,4,-2.4,39.4
MI-097,"Mackinac County",38.3,9,-2.0,40.3
MI-099,"Macomb County",46.7,29,-0.8,47.5
MI-101,"Manistee County",42.6,21,-1.1,43.7
MI-103,"Marquette County",36.9,10,-2.0,38.9
MI-105,"Mason County",43.3,19,-1.2,44.5
MI-107,"Mecosta County",43.0,16,-1.2,44.2
MI-109,"Menominee County",39.7,10,-1.7,41.4
MI-111,"Midland County",44.8,29,-0.9,45.7
MI-113,"Missaukee County",41.5,30,-0.8,42.3
MI-115,"Monroe County",47.6,20,-1.1,48.7
MI-117,"Montcalm County",44.3,27,-0.9,45.2
MI-119,"Montmorency County",40.7,20,-1.3,42
MI-121,"Muskegon County",45.1,18,-1.0,46.1
MI-123,"Newaygo County",43.8,17,-1.2,45
MI-125,"Oakland County",45.8,33,-0.7,46.5
MI-127,"Oceana County",44.0,21,-0.9,44.9
MI-129,"Ogemaw County",41.9,27,-0.9,42.8
MI-131,"Ontonagon County",37.4,12,-1.7,39.1
MI-133,"Osceola County",41.9,19,-1.2,43.1
MI-135,"Oscoda County",41.0,25,-1.0,42
MI-137,"Otsego County",40.0,14,-1.4,41.4
MI-139,"Ottawa County",45.9,14,-1.3,47.2
MI-141,"Presque Isle County",40.8,19,-1.3,42.1
MI-143,"Roscommon County",41.7,34,-0.7,42.4
MI-145,"Saginaw County",45.7,42,-0.5,46.2
MI-147,"St. Clair County",46.0,24,-1.0,47
MI-149,"St. Joseph County",46.3,11,-1.5,47.8
MI-151,"Sanilac County",44.4,20,-1.1,45.5
MI-153,"Schoolcraft County",38.2,4,-2.6,40.8
MI-155,"Shiawassee County",45.7,33,-0.7,46.4
MI-157,"Tuscola County",44.9,31,-0.9,45.8
MI-159,"Van Buren County",46.8,19,-1.2,48
MI-161,"Washtenaw County",45.9,27,-0.8,46.7
MI-163,"Wayne County",47.2,22,-0.9,48.1
MI-165,"Wexford County",41.6,25,-0.9,42.5
MN-001,"Aitkin County",38.4,55,-0.2,38.6
MN-003,"Anoka County",41.9,25,-1.1,43
MN-005,"Becker County",38.6,57,-0.1,38.7
MN-007,"Beltrami County",37.0,57,-0.1,37.1
MN-009,"Benton County",41.1,54,-0.1,41.2
MN-011,"Big Stone County",42.3,58,-0.1,42.4
MN-013,"Blue Earth County",43.5,26,-1.2,44.7
MN-015,"Brown County",43.5,31,-0.9,44.4
MN-017,"Carlton County",37.4,33,-0.9,38.3
MN-019,"Carver County",42.6,26,-1.0,43.6
MN-021,"Cass County",38.8,67,0.1,38.7
MN-023,"Chippewa County",42.7,53,-0.3,43
MN-025,"Chisago County",41.5,29,-0.9,42.4
MN-027,"Clay County",40.3,65,0.1,40.2
MN-029,"Clearwater County",37.4,53,-0.3,37.7
MN-031,"Cook County",33.8,17,-1.4,35.2
MN-033,"Cottonwood County",42.8,31,-0.9,43.7
MN-035,"Crow Wing County",39.9,69,0.4,39.5
MN-037,"Dakota County",43.0,23,-1.2,44.2
MN-039,"Dodge County",41.7,20,-1.3,43
MN-041,"Douglas County",39.9,54,-0.3,40.2
MN-043,"Faribault County",43.4,22,-1.4,44.8
MN-045,"Fillmore County",42.2,18,-1.4,43.6
MN-047,"Freeborn County",42.7,22,-1.2,43.9
MN-049,"Goodhue County",42.3,21,-1.3,43.6
MN-051,"Grant County",40.9,57,-0.2,41.1
MN-053,"Hennepin County",42.5,27,-1.0,43.5
MN-055,"Houston County",43.6,22,-1.3,44.9
MN-057,"Hubbard County",38.2,57,-0.1,38.3
MN-059,"Isanti County",41.3,33,-0.8,42.1
MN-061,"Itasca County",37.4,66,0.1,37.3
MN-063,"Jackson County",42.9,29,-1.0,43.9
MN-065,"Kanabec County",40.0,42,-0.6,40.6
MN-067,"Kandiyohi County",41.6,45,-0.5,42.1
MN-069,"Kittson County",37.0,72,0.3,36.7
MN-071,"Koochiching County",36.3,57,-0.1,36.4
MN-073,"Lac qui Parle County",42.8,50,-0.4,43.2
MN-075,"Lake County",34.8,22,-1.1,35.9
MN-077,"Lake of the Woods County",36.4,65,0.2,36.2
MN-079,"Le Sueur County",42.9,23,-1.2,44.1
MN-081,"Lincoln County",41.8,31,-0.9,42.7
MN-083,"Lyon County",43.2,46,-0.5,43.7
MN-085,"McLeod County",42.3,30,-1.0,43.3
MN-087,"Mahnomen County",38.1,59,-0.1,38.2
MN-089,"Marshall County",37.3,57,-0.1,37.4
MN-091,"Martin County",43.4,33,-1.0,44.4
MN-093,"Meeker County",41.6,39,-0.7,42.3
MN-095,"Mille Lacs County",40.2,49,-0.4,40.6
MN-097,"Morrison County",40.4,55,-0.1,40.5
MN-099,"Mower County",42.0,22,-1.1,43.1
MN-101,"Murray County",42.5,39,-0.7,43.2
MN-103,"Nicollet County",43.2,21,-1.2,44.4
MN-105,"Nobles County",42.8,27,-1.1,43.9
MN-107,"Norman County",39.5,60,-0.1,39.6
MN-109,"Olmsted County",41.9,22,-1.3,43.2
MN-111,"Otter Tail County",39.7,57,-0.2,39.9
MN-113,"Pennington County",37.4,47,-0.5,37.9
MN-115,"Pine County",39.1,36,-0.6,39.7
MN-117,"Pipestone County",42.6,49,-0.6,43.2
MN-119,"Polk County",38.5,53,-0.3,38.8
MN-121,"Pope County",40.7,54,-0.3,41
MN-123,"Ramsey County",42.5,21,-1.4,43.9
MN-125,"Red Lake County",37.8,46,-0.6,38.4
MN-127,"Redwood County",43.5,42,-0.6,44.1
MN-129,"Renville County",42.8,38,-0.7,43.5
MN-131,"Rice County",42.4,19,-1.4,43.8
MN-133,"Rock County",43.7,46,-0.5,44.2
MN-135,"Roseau County",36.3,65,0.1,36.2
MN-137,"St. Louis County",36.2,49,-0.3,36.5
MN-139,"Scott County",43.1,24,-1.1,44.2
MN-141,"Sherburne County",41.7,45,-0.5,42.2
MN-143,"Sibley County",42.9,30,-1.0,43.9
MN-145,"Stearns County",40.9,48,-0.3,41.2
MN-147,"Steele County",42.1,19,-1.4,43.5
MN-149,"Stevens County",41.4,54,-0.2,41.6
MN-151,"Swift County",42.0,54,-0.2,42.2
MN-153,"Todd County",39.8,53,-0.2,40
MN-155,"Traverse County",41.9,61,0.0,41.9
MN-157,"Wabasha County",42.6,21,-1.3,43.9
MN-159,"Wadena County",39.3,58,-0.0,39.3
MN-161,"Waseca County",42.5,20,-1.5,44
MN-163,"Washington County",42.3,20,-1.4,43.7
MN-165,"Watonwan County",43.5,31,-0.9,44.4
MN-167,"Wilkin County",41.1,61,0.0,41.1
MN-169,"Winona County",43.0,24,-1.1,44.1
MN-171,"Wright County",42.0,41,-0.6,42.6
MN-173,"Yellow Medicine County",43.1,46,-0.5,43.6
MS-001,"Adams County",64.1,10,-1.5,65.6
MS-003,"Alcorn County",58.8,14,-1.2,60
MS-005,"Amite County",64.5,24,-0.8,65.3
MS-007,"Attala County",62.0,27,-0.6,62.6
MS-009,"Benton County",59.2,17,-1.1,60.3
MS-011,"Bolivar County",61.1,6,-1.8,62.9
MS-013,"Calhoun County",60.6,13,-1.6,62.2
MS-015,"Carroll County",61.7,23,-0.9,62.6
MS-017,"Chickasaw County",60.9,15,-1.3,62.2
MS-019,"Choctaw County",61.3,26,-0.9,62.2
MS-021,"Claiborne County",64.3,24,-0.7,65
MS-023,"Clarke County",63.9,42,-0.3,64.2
MS-025,"Clay County",61.8,24,-0.9,62.7
MS-027,"Coahoma County",60.9,15,-1.4,62.3
MS-029,"Copiah County",64.0,24,-0.8,64.8
MS-031,"Covington County",64.9,68,0.1,64.8
MS-033,"DeSoto County",60.1,12,-1.4,61.5
MS-035,"Forrest County",65.0,31,-0.5,65.5
MS-037,"Franklin County",63.9,13,-1.2,65.1
MS-039,"George County",65.2,23,-0.7,65.9
MS-041,"Greene County",64.9,30,-0.6,65.5
MS-043,"Grenada County",61.0,10,-1.6,62.6
MS-045,"Hancock County",66.2,46,-0.3,66.5
MS-047,"Harrison County",65.9,36,-0.5,66.4
MS-049,"Hinds County",64.2,36,-0.4,64.6
MS-051,"Holmes County",62.8,28,-0.6,63.4
MS-053,"Humphreys County",63.2,26,-0.7,63.9
MS-055,"Issaquena County",63.7,29,-0.4,64.1
MS-057,"Itawamba County",60.1,19,-1.3,61.4
MS-059,"Jackson County",65.9,24,-0.6,66.5
MS-061,"Jasper County",63.8,46,-0.2,64
MS-063,"Jefferson County",64.0,17,-1.1,65.1
MS-065,"Jefferson Davis County",64.6,40,-0.3,64.9
MS-067,"Jones County",64.9,53,-0.1,65
MS-069,"Kemper County",62.4,24,-0.8,63.2
MS-071,"Lafayette County",60.1,10,-1.7,61.8
MS-073,"Lamar County",64.7,26,-0.7,65.4
MS-075,"Lauderdale County",63.0,30,-0.6,63.6
MS-077,"Lawrence County",64.6,28,-0.5,65.1
MS-079,"Leake County",62.3,26,-0.8,63.1
MS-081,"Lee County",60.5,17,-1.3,61.8
MS-083,"Leflore County",62.3,22,-1.0,63.3
MS-085,"Lincoln County",63.8,17,-1.1,64.9
MS-087,"Lowndes County",62.1,27,-0.9,63
MS-089,"Madison County",63.3,23,-0.9,64.2
MS-091,"Marion County",64.5,11,-1.2,65.7
MS-093,"Marshall County",59.6,15,-1.3,60.9
MS-095,"Monroe County",61.4,24,-1.0,62.4
MS-097,"Montgomery County",61.0,18,-1.2,62.2
MS-099,"Neshoba County",62.0,26,-0.8,62.8
MS-101,"Newton County",62.6,26,-0.6,63.2
MS-103,"Noxubee County",62.2,22,-0.9,63.1
MS-105,"Oktibbeha County",61.9,28,-0.8,62.7
MS-107,"Panola County",60.4,10,-1.6,62
MS-109,"Pearl River County",65.5,42,-0.3,65.8
MS-111,"Perry County",65.0,33,-0.5,65.5
MS-113,"Pike County",64.7,29,-0.5,65.2
MS-115,"Pontotoc County",60.2,13,-1.5,61.7
MS-117,"Prentiss County",59.5,18,-1.2,60.7
MS-119,"Quitman County",60.9,13,-1.5,62.4
MS-121,"Rankin County",63.8,37,-0.3,64.1
MS-123,"Scott County",62.8,29,-0.5,63.3
MS-125,"Sharkey County",63.7,29,-0.4,64.1
MS-127,"Simpson County",64.7,72,0.3,64.4
MS-129,"Smith County",64.3,71,0.2,64.1
MS-131,"Stone County",65.2,27,-0.6,65.8
MS-133,"Sunflower County",61.8,13,-1.4,63.2
MS-135,"Tallahatchie County",61.2,12,-1.5,62.7
MS-137,"Tate County",60.1,7,-1.6,61.7
MS-139,"Tippah County",59.0,14,-1.3,60.3
MS-141,"Tishomingo County",59.0,16,-1.1,60.1
MS-143,"Tunica County",60.5,13,-1.5,62
MS-145,"Union County",59.8,14,-1.4,61.2
MS-147,"Walthall County",64.5,18,-0.9,65.4
MS-149,"Warren County",64.4,38,-0.3,64.7
MS-151,"Washington County",62.5,18,-1.2,63.7
MS-153,"Wayne County",64.6,48,-0.2,64.8
MS-155,"Webster County",61.0,20,-1.1,62.1
MS-157,"Wilkinson County",64.5,7,-1.4,65.9
MS-159,"Winston County",61.6,25,-0.8,62.4
MS-161,"Yalobusha County",60.4,9,-1.8,62.2
MS-163,"Yazoo County",63.8,30,-0.5,64.3
MO-001,"Adair County",49.8,21,-1.3,51.1
MO-003,"Andrew County",51.1,19,-1.2,52.3
MO-005,"Atchison County",50.8,37,-0.7,51.5
MO-007,"Audrain County",51.7,17,-1.5,53.2
MO-009,"Barry County",55.2,21,-1.1,56.3
MO-011,"Barton County",55.5,21,-1.3,56.8
MO-013,"Bates County",54.3,18,-1.3,55.6
MO-015,"Benton County",53.9,26,-1.1,55
MO-017,"Bollinger County",54.6,10,-1.6,56.2
MO-019,"Boone County",53.0,24,-1.1,54.1
MO-021,"Buchanan County",52.0,25,-0.9,52.9
MO-023,"Butler County",56.5,9,-1.5,58
MO-025,"Caldwell County",51.6,32,-0.8,52.4
MO-027,"Callaway County",52.9,18,-1.3,54.2
MO-029,"Camden County",54.8,41,-0.5,55.3
MO-031,"Cape Girardeau County",55.0,17,-1.2,56.2
MO-033,"Carroll County",52.1,22,-1.2,53.3
MO-035,"Carter County",55.0,18,-1.1,56.1
MO-037,"Cass County",53.4,30,-0.8,54.2
MO-039,"Cedar County",54.9,20,-1.4,56.3
MO-041,"Chariton County",52.1,21,-1.2,53.3
MO-043,"Christian County",54.4,23,-0.9,55.3
MO-045,"Clark County",49.2,4,-2.6,51.8
MO-047,"Clay County",52.6,30,-0.7,53.3
MO-049,"Clinton County",51.6,32,-0.8,52.4
MO-051,"Cole County",54.1,26,-1.0,55.1
MO-053,"Cooper County",53.2,29,-0.9,54.1
MO-055,"Crawford County",53.2,26,-1.0,54.2
MO-057,"Dade County",55.2,27,-1.0,56.2
MO-059,"Dallas County",53.9,21,-1.2,55.1
MO-061,"Daviess County",51.0,26,-1.0,52
MO-063,"DeKalb County",51.0,25,-0.9,51.9
MO-065,"Dent County",53.5,25,-1.0,54.5
MO-067,"Douglas County",54.3,22,-1.0,55.3
MO-069,"Dunklin County",57.8,14,-1.3,59.1
MO-071,"Franklin County",53.3,28,-1.0,54.3
MO-073,"Gasconade County",53.0,21,-1.2,54.2
MO-075,"Gentry County",50.3,26,-1.0,51.3
MO-077,"Greene County",54.6,34,-0.7,55.3
MO-079,"Grundy County",50.7,18,-1.4,52.1
MO-081,"Harrison County",49.9,23,-1.1,51
MO-083,"Henry County",54.1,21,-1.2,55.3
MO-085,"Hickory County",54.1,18,-1.3,55.4
MO-087,"Holt County",51.3,21,-1.1,52.4
MO-089,"Howard County",52.8,29,-0.9,53.7
MO-091,"Howell County",54.6,22,-0.8,55.4
MO-093,"Iron County",53.1,17,-1.3,54.4
MO-095,"Jackson County",53.1,33,-0.8,53.9
MO-097,"Jasper County",55.7,20,-1.2,56.9
MO-099,"Jefferson County",54.7,42,-0.4,55.1
MO-101,"Johnson County",53.4,37,-0.6,54
MO-103,"Knox County",49.4,8,-2.0,51.4
MO-105,"Laclede County",54.1,25,-1.0,55.1
MO-107,"Lafayette County",52.7,30,-0.9,53.6
MO-109,"Lawrence County",54.8,23,-1.1,55.9
MO-111,"Lewis County",49.8,4,-2.4,52.2
MO-113,"Lincoln County",52.3,17,-1.3,53.6
MO-115,"Linn County",51.0,16,-1.5,52.5
MO-117,"Livingston County",51.4,18,-1.4,52.8
MO-119,"McDonald County",56.4,26,-0.9,57.3
MO-121,"Macon County",50.7,20,-1.3,52
MO-123,"Madison County",53.4,9,-1.7,55.1
MO-125,"Maries County",54.1,28,-1.0,55.1
MO-127,"Marion County",50.4,5,-2.3,52.7
MO-129,"Mercer County",49.5,15,-1.5,51
MO-131,"Miller County",54.9,46,-0.4,55.3
MO-133,"Mississippi County",56.6,20,-1.2,57.8
MO-135,"Moniteau County",53.6,29,-0.9,54.5
MO-137,"Monroe County",51.0,12,-1.9,52.9
MO-139,"Montgomery County",52.2,19,-1.3,53.5
MO-141,"Morgan County",53.8,39,-0.6,54.4
MO-143,"New Madrid County",57.2,13,-1.3,58.5
MO-145,"Newton County",55.7,19,-1.2,56.9
MO-147,"Nodaway County",49.9,23,-1.1,51
MO-149,"Oregon County",55.1,20,-1.0,56.1
MO-151,"Osage County",53.7,21,-1.2,54.9
MO-153,"Ozark County",55.2,21,-1.0,56.2
MO-155,"Pemiscot County",58.0,17,-1.3,59.3
MO-157,"Perry County",54.0,12,-1.4,55.4
MO-159,"Pettis County",53.4,32,-0.8,54.2
MO-161,"Phelps County",54.1,27,-1.0,55.1
MO-163,"Pike County",51.5,15,-1.6,53.1
MO-165,"Platte County",52.9,35,-0.6,53.5
MO-167,"Polk County",54.6,28,-0.9,55.5
MO-169,"Pulaski County",54.5,29,-0.8,55.3
MO-171,"Putnam County",49.1,10,-1.8,50.9
MO-173,"Ralls County",51.0,9,-2.0,53
MO-175,"Randolph County",51.8,23,-1.1,52.9
MO-177,"Ray County",52.2,28,-0.9,53.1
MO-179,"Reynolds County",53.7,21,-1.1,54.8
MO-181,"Ripley County",55.7,11,-1.5,57.2
MO-183,"St. Charles County",53.5,21,-1.2,54.7
MO-185,"St. Clair County",54.6,17,-1.4,56
MO-186,"Ste. Genevieve County",54.1,18,-1.1,55.2
MO-187,"St. Francois County",53.4,19,-1.2,54.6
MO-189,"St. Louis County",54.2,26,-1.0,55.2
MO-195,"Saline County",52.8,28,-1.0,53.8
MO-197,"Schuyler County",49.0,14,-1.7,50.7
MO-199,"Scotland County",48.9,7,-2.2,51.1
MO-201,"Scott County",56.2,22,-1.1,57.3
MO-203,"Shannon County",54.4,26,-0.9,55.3
MO-205,"Shelby County",49.9,6,-2.2,52.1
MO-207,"Stoddard County",56.6,12,-1.4,58
MO-209,"Stone County",55.4,23,-0.9,56.3
MO-211,"Sullivan County",49.9,14,-1.6,51.5
MO-213,"Taney County",55.2,14,-1.3,56.5
